Frame	X	Y	Z
1	-6.89	2.203	11.484
2	-7.31	1.988	11.555
3	-7.13	2.14	11.18
4	-7.387	1.972	11.51
5	-7.402	2.129	11.36
6	-6.914	1.812	11.78
7	-7.402	1.767	11.27
8	-7.43	1.421	11.19
9	-7.273	2.338	11.29
10	-7.6	2.143	11.2
11	-7.383	2.121	10.85
12	-7.3	1.984	11.18
13	-6.54	1.923	11.414
14	-7.344	1.713	11.17
15	-7.16	1.409	11.586
16	-6.453	1.447	11.57
17	-6.81	1.382	11.336
18	-7.176	1.926	11.33
19	-7.043	1.514	11.234
20	-6.414	1.865	11.984
21	-7.207	1.444	11.414
22	-7.285	1.808	11.29
23	-7.023	1.911	11.62
24	-6.77	2.154	11.46
25	-6.723	1.989	11.52
26	-6.438	2.145	11.78
27	-7.35	0.959	11.7
28	-6.72	1.527	11.73
29	-6.617	1.67	11.64
30	-6.387	1.757	11.766
31	-7.38	1.407	11.31
32	-6.82	1.722	11.695
33	-6.203	2.033	12.18
34	-7.027	1.909	11.83
35	-7.01	1.373	11.72
36	-7.34	1.895	11.35
37	-7.188	1.624	11.516
38	-7.47	1.902	11.805
39	-6.773	1.344	11.79
40	-7.16	1.581	11.49
41	-6.656	1.909	11.93
42	-6.223	1.68	11.92
43	-6.27	2.127	12.07
44	-7.008	1.77	12.29
45	-6.934	1.722	11.85
46	-6.37	1.698	11.63
47	-7.28	1.999	11.766
48	-7.094	1.727	11.72
49	-6.402	2.629	11.54
50	-6.426	1.651	11.83
51	-6.19	1.605	11.766
52	-6.76	1.353	11.43
53	-6.754	1.529	11.32
54	-6.586	1.614	11.42
55	-6.4	1.133	11.78
56	-6.098	1.062	11.586
57	-6.47	2.092	12.32
58	-5.953	1.818	11.98
59	-6.59	1.145	11.42
60	-6.375	0.806	11.93
61	-6.01	1.556	11.984
62	-6.37	1.499	11.85
63	-6.387	2.053	11.85
64	-6.414	2.084	12.17
65	-6.18	1.988	11.875
66	-6.05	1.651	12.445
67	-6.65	2.215	12.13
68	-6.516	1.857	11.46
69	-6.74	1.835	11.37
70	-6.79	1.974	11.266
71	-6.152	1.472	11.68
72	-6.816	1.935	11.65
73	-6.62	1.994	11.69
74	-7.03	2.13	11.12
75	-7.11	2.104	11.74
76	-6.406	2.238	12.18
77	-6.9	1.644	11.625
78	-6.836	2.18	11.516
79	-6.566	2.13	12.05
80	-6.15	1.707	12.17
81	-6.74	1.842	11.516
82	-6.223	2.193	12.04
83	-6.68	1.657	11.805
84	-6.242	1.914	11.516
85	-6.547	1.793	11.87
86	-6.18	1.512	11.914
87	-5.902	1.651	11.75
88	-6.258	2.031	12.08
89	-6.496	1.476	11.625
90	-6.52	1.598	11.59
91	-6.652	1.966	11.86
92	-6.496	1.748	12.17
93	-6.26	1.425	11.61
94	-6.496	1.886	12.22
95	-5.99	1.925	11.91
96	-6.324	1.781	11.98
97	-6.246	1.751	12.11
98	-6.527	1.748	11.65
99	-6.242	1.747	11.51
100	-6.184	1.302	11.766
101	-6.043	1.519	12.3
102	-6.754	1.893	11.75
103	-6.19	1.809	12.055
104	-6.51	1.552	11.99
105	-6.586	1.6	11.625
106	-6.39	1.629	12.05
107	-6.895	1.653	12.27
108	-7.03	2.031	11.67
109	-6.56	1.893	12.125
110	-6.79	1.835	11.63
111	-6.5	1.688	11.695
112	-6.93	1.957	11.75
113	-7.336	1.963	12.086
114	-6.848	1.965	11.63
115	-6.777	2.102	11.56
116	-6.79	2.047	11.91
117	-6.56	2.027	11.73
118	-6.38	2.064	11.805
119	-6.72	1.606	12.18
120	-6.574	1.867	11.88
121	-6.664	1.664	11.85
122	-6.85	1.411	11.87
123	-6.754	2.16	12.055
124	-6.96	1.859	11.63
125	-6.65	1.552	11.84
126	-6.973	2.309	11.87
127	-6.848	1.587	12.02
128	-6.69	1.448	11.82
129	-6.992	1.668	11.75
130	-6.336	2.178	11.96
131	-6.547	1.57	12.08
132	-6.676	1.59	12.08
133	-6.645	2.025	11.72
134	-6.57	1.89	11.38
135	-6.727	1.43	11.36
136	-6.395	1.521	11.586
137	-6.395	1.642	11.695
138	-6.723	1.765	12.17
139	-6.3	1.838	11.56
140	-6.297	1.572	12.07
141	-6.453	1.209	11.62
142	-6.62	1.126	12.14
143	-6.453	1.137	12.03
144	-6.242	1.339	11.79
145	-6.457	1.213	11.54
146	-6.137	1.152	11.56
147	-6.547	0.944	11.48
148	-6.47	1.401	11.72
149	-6.46	1.258	11.89
150	-6.645	1.352	11.93
151	-6.555	1.401	12.06
152	-6.617	1.1	11.89
153	-6.62	1.331	12.15
154	-6.3	1.087	11.77
155	-6.85	1.058	11.54
156	-6.664	1.319	11.75
157	-6.47	0.802	11.914
158	-6.7	1.335	11.48
159	-6.734	1.926	11.79
160	-6.414	1.459	11.71
161	-6.586	1.515	12.16
162	-6.77	1.7	11.7
163	-6.668	1.406	11.56
164	-6.715	1.092	12.19
165	-6.973	1.609	11.34
166	-7.004	1.155	11.57
167	-6.492	1.811	12.234
