Frame	X	Y	Z
1	-8.1	2.16	11.31
2	-8.15	1.57	11.38
3	-8.336	1.781	11.65
4	-8.2	1.584	11.32
5	-8.08	1.916	11.35
6	-8.016	1.53	11.17
7	-8.11	2.047	11.484
8	-7.85	1.659	12.06
9	-7.848	2.252	11.44
10	-7.86	1.917	11.46
11	-7.652	1.436	11.805
12	-7.305	1.896	11.74
13	-8.09	1.852	11.33
14	-8.1	2.15	11.29
15	-7.766	2.035	11.72
16	-7.15	1.945	12.34
17	-7.7	1.873	11.67
18	-8.02	1.839	11.75
19	-8.07	2.05	11.734
20	-7.62	1.942	12.11
21	-7.484	2.502	12.43
22	-8.11	1.662	12.17
23	-7.45	1.481	11.55
24	-7.895	0.68	11.86
25	-7.832	1.631	11.96
26	-7.668	1.223	11.85
27	-7.86	1.641	11.95
28	-7.676	0.902	11.93
29	-8.11	1.231	11.76
30	-7.61	0.966	11.625
31	-7.812	1.342	11.87
32	-7.65	0.774	11.8
33	-6.95	0.964	11.805
34	-8.28	0.56	12.18
35	-7.754	1.041	11.72
36	-7.496	0.768	11.93
37	-7.137	0.797	11.65
38	-7.168	0.404	11.61
39	-7.883	0.811	11.74
40	-7.5	0.108	11.85
41	-8.49	1.25	11.7
42	-7.562	0.844	11.71
43	-7.188	0.409	12.55
44	-7.46	0.125	11.73
45	-7.715	0.592	11.625
46	-7.375	0.571	12.15
47	-7.43	-0.246	11.97
48	-7.83	-0.307	12.305
49	-7.81	0.027	11.74
50	-7.58	-0.328	12.0
51	-7.645	-0.46	12.02
52	-8.11	0.158	12.08
53	-8.1	0.24	11.58
54	-7.297	-0.494	12.41
55	-6.758	-0.304	11.914
56	-7.633	0.02	11.88
57	-7.742	-0.016	11.83
58	-8.07	0.144	11.67
59	-7.77	-0.634	11.984
60	-7.625	-0.298	12.23
61	-7.89	0.618	11.83
62	-8.125	0.243	11.32
63	-7.914	0.416	11.93
64	-7.85	0.578	12.1
65	-8.12	0.624	11.79
66	-8.195	0.496	12.09
67	-8.45	-0.302	12.0
68	-7.906	-0.095	12.09
69	-7.277	1.004	11.914
70	-7.594	0.871	12.03
71	-7.88	1.178	11.914
72	-7.953	1.094	12.086
73	-7.805	1.281	12.18
74	-8.234	0.494	12.266
75	-8.12	0.594	11.82
76	-8.12	0.678	11.55
77	-8.18	0.967	11.94
78	-7.758	1.291	12.48
79	-7.87	0.976	12.414
80	-8.1	0.68	11.84
81	-7.855	0.91	11.9
82	-7.49	0.945	11.84
83	-8.29	1.144	11.48
84	-7.98	1.236	11.555
85	-7.816	1.257	11.734
86	-8.41	1.723	11.77
87	-8.1	1.629	11.95
88	-8.28	1.48	11.84
89	-8.06	1.196	11.6
90	-7.95	1.17	12.17
91	-8.164	0.994	12.08
92	-8.266	0.724	11.34
93	-7.99	1.136	11.63
94	-7.92	0.974	11.984
95	-8.266	1.088	11.61
96	-8.46	0.602	11.57
97	-7.723	0.892	11.83
98	-8.234	1.578	11.766
99	-8.07	1.466	11.55
100	-7.637	0.748	11.98
101	-7.633	1.396	11.53
102	-8.24	1.322	11.66
103	-7.74	0.656	11.59
104	-7.95	1.231	11.9
105	-7.76	1.587	12.27
106	-7.16	1.311	12.055
107	-7.715	0.932	12.125
108	-6.76	1.157	12.12
109	-7.12	1.343	12.17
110	-7.84	2.018	12.01
111	-7.336	1.819	12.6
112	-7.72	2.217	12.336
113	-7.63	1.071	12.266
114	-7.844	1.625	12.016
115	-7.984	1.658	12.305
116	-7.47	0.888	12.29
117	-7.598	1.147	12.22
118	-7.08	0.359	12.26
119	-7.188	-0.153	12.24
120	-6.605	0.778	12.44
121	-7.754	0.257	11.8
122	-6.996	0.383	11.78
123	-7.45	0.262	12.46
124	-7.883	0.21	12.25
125	-6.99	0.397	11.875
126	-7.137	0.132	12.125
127	-6.98	0.016	12.7
128	-7.01	0.036	12.2
129	-6.734	-0.85	12.1
130	-7.137	0.063	11.67
131	-7.285	-0.808	11.55
132	-7.14	-0.493	11.55
133	-7.355	-0.824	11.88
134	-7.254	-1.328	11.89
135	-7.207	-0.474	11.516
136	-7.246	-0.754	11.586
137	-7.64	-0.493	11.58
138	-7.69	-1.468	11.66
139	-8.01	-0.784	11.23
140	-7.543	-0.446	11.4
141	-7.89	-0.787	10.99
142	-7.9	-0.392	11.016
143	-7.43	-0.296	11.83
144	-7.79	0.478	11.83
145	-7.72	0.322	12.27
146	-7.457	0.257	11.586
147	-7.12	-0.307	12.16
148	-7.53	0.04	11.54
149	-7.344	0.478	12.26
150	-7.98	0.097	11.7
151	-8.016	-0.093	11.33
152	-7.906	0.151	11.35
153	-7.17	0.066	11.484
154	-7.258	-0.373	12.09
155	-7.71	-0.344	11.76
156	-7.555	-0.036	11.88
157	-7.215	-0.145	11.83
158	-7.152	-0.085	12.01
159	-7.67	-0.084	11.76
160	-7.633	0.109	11.75
161	-8.2	0.086	11.07
162	-7.754	0.002	11.83
163	-7.594	-0.202	11.8
164	-7.707	-0.25	11.586
165	-7.496	-0.339	11.83
166	-7.754	-0.544	11.625
167	-7.723	0.262	11.664
168	-7.92	-0.792	11.43
169	-7.914	-0.658	11.31
170	-8.41	-0.234	11.56
171	-7.754	-0.352	11.83
172	-7.734	-0.607	11.65
173	-7.33	-0.411	11.9
174	-7.81	-0.035	11.8
175	-7.78	-0.247	11.84
176	-7.914	-0.122	11.51
177	-8.14	-0.133	11.34
178	-8.24	-0.324	11.52
179	-7.746	-0.284	11.23
180	-7.79	-0.782	12.016
181	-7.547	-0.673	12.016
182	-7.668	-0.636	11.86
183	-7.94	-0.58	11.73
184	-7.305	-0.317	11.65
185	-8.44	-0.698	11.66
186	-7.51	-0.415	11.81
187	-7.64	-0.273	12.54
188	-7.4	-0.569	12.04
189	-7.688	-0.276	11.88
190	-7.895	-0.593	11.914
191	-7.2	-0.685	11.52
192	-7.47	-0.426	11.53
193	-7.805	-0.268	11.81
194	-7.535	-0.55	11.53
195	-7.3	-0.376	11.695
196	-7.402	-0.898	11.92
197	-7.77	-0.22	12.01
198	-7.66	-0.348	12.08
199	-7.492	-0.073	11.6
200	-7.35	-0.328	12.15
201	-8.125	-0.476	11.54
202	-7.93	-0.468	11.85
203	-7.914	-0.721	11.586
204	-7.473	-0.48	11.71
205	-7.684	-0.136	11.625
206	-7.35	-0.41	11.984
207	-8.8	1.552	11.305
208	-8.9	1.791	11.8
209	-8.625	1.37	11.38
210	-8.75	1.393	11.555
211	-8.445	1.846	11.49
212	-8.57	1.683	11.51
213	-8.19	2.123	11.75
214	-8.266	2.035	11.61
215	-8.53	1.624	11.05
216	-8.49	1.944	11.305
217	-8.414	1.46	11.18
218	-9.02	1.467	11.59
219	-8.48	1.82	11.336
220	-8.67	1.13	11.21
221	-9.04	2.238	10.99
222	-9.16	2.078	11.53
223	-8.3	1.264	11.51
224	-8.1	2.428	11.984
225	-8.86	2.037	11.0
226	-8.23	1.698	11.47
227	-8.01	1.952	11.37
228	-8.414	2.205	11.24
229	-8.734	1.538	10.79
230	-8.54	2.283	10.98
231	-8.25	1.854	11.22
232	-8.45	1.814	11.47
233	-8.32	2.012	11.1
234	-8.79	1.845	11.03
235	-8.49	1.729	11.02
236	-7.79	1.657	11.47
237	-8.945	1.979	11.52
238	-8.83	1.714	11.54
239	-8.68	1.808	11.44
240	-8.21	1.565	11.96
241	-9.016	1.6	11.086
242	-9.24	1.646	11.04
243	-8.555	1.873	11.42
244	-8.53	1.971	11.22
245	-8.49	1.06	11.59
246	-8.43	1.348	11.74
247	-9.01	0.864	11.445
248	-8.516	1.343	11.37
249	-8.555	1.346	10.94
250	-8.65	1.443	11.26
251	-8.46	1.547	11.445
252	-8.32	1.164	11.65
253	-8.38	1.594	11.46
254	-8.16	1.197	11.55
255	-8.67	1.916	11.41
256	-8.67	1.664	11.57
257	-8.62	0.984	11.46
258	-8.72	1.353	11.4
259	-8.87	1.224	10.97
260	-8.55	1.436	11.234
261	-9.016	2.1	11.266
262	-8.54	1.545	11.336
263	-8.914	1.464	11.08
264	-8.66	1.047	11.234
265	-8.766	1.43	11.42
266	-8.45	1.981	11.375
267	-8.79	1.265	11.27
268	-8.625	1.146	11.14
269	-8.766	1.617	11.18
270	-8.94	1.77	11.61
271	-9.06	1.884	11.32
272	-8.54	1.276	11.016
273	-8.664	1.967	11.29
274	-8.91	2.639	11.02
275	-9.28	1.804	10.86
276	-8.82	1.229	11.17
277	-8.98	1.681	10.89
278	-9.18	1.448	11.14
279	-8.79	1.714	11.14
280	-8.73	1.533	11.48
281	-8.54	1.911	11.34
282	-8.26	1.038	11.61
283	-8.07	1.614	11.77
284	-8.63	1.369	11.234
285	-8.734	1.793	11.54
286	-8.52	2.184	11.055
287	-8.89	0.982	11.0
288	-8.766	0.77	11.93
289	-8.7	1.462	11.44
290	-8.55	2.104	11.445
291	-8.766	1.681	11.33
292	-8.46	1.748	11.67
293	-7.66	1.575	11.42
294	-7.723	1.611	11.81
295	-7.73	1.175	11.77
296	-8.92	1.524	11.63
297	-8.164	1.269	11.42
298	-8.195	0.908	11.49
299	-8.766	1.283	11.2
300	-9.266	1.266	11.13
301	-8.38	1.272	11.38
302	-9.29	1.407	10.87
303	-8.32	1.542	11.73
304	-9.305	1.442	11.6
305	-8.82	1.525	11.62
306	-9.08	1.175	11.2
307	-8.586	1.04	11.69
308	-8.77	1.465	11.18
309	-9.33	2.332	11.45
310	-8.875	1.188	11.336
311	-8.55	2.084	11.38
312	-9.0	1.571	11.414
313	-8.81	1.309	11.12
314	-8.97	1.051	11.26
315	-9.06	1.521	11.52
316	-9.06	1.258	11.33
317	-9.29	1.362	11.34
318	-8.6	1.684	11.445
319	-9.07	1.128	11.24
320	-8.64	1.898	10.95
321	-9.05	1.444	11.06
322	-8.73	1.865	11.33
323	-8.63	1.19	11.35
324	-8.37	1.196	11.77
325	-8.86	0.65	11.25
326	-8.91	1.091	11.32
327	-9.3	1.046	11.234
328	-8.75	1.091	11.24
329	-9.2	1.438	11.08
330	-8.92	1.062	11.01
331	-8.65	1.33	11.78
332	-8.62	1.184	11.45
333	-9.06	0.977	11.18
334	-8.516	0.95	11.414
335	-8.31	1.942	10.93
336	-8.3	1.081	11.35
337	-8.79	0.826	11.26
338	-8.49	1.436	11.555
339	-8.79	1.274	10.89
340	-8.516	2.12	11.45
341	-8.516	1.203	11.35
342	-8.55	1.352	11.39
343	-8.74	1.28	11.37
344	-8.734	1.477	11.47
345	-8.38	1.293	11.484
346	-8.48	1.307	11.4
347	-8.97	1.354	11.38
348	-9.01	0.824	11.06
349	-8.945	1.798	11.08
350	-8.56	1.671	11.46
351	-8.16	1.937	11.54
352	-8.36	1.49	11.55
353	-8.3	2.094	12.01
354	-8.805	1.171	11.445
355	-8.49	1.888	11.516
356	-8.78	1.73	11.29
357	-8.375	1.529	11.13
358	-8.83	0.595	11.46
359	-8.69	0.664	11.51
360	-8.62	1.047	11.71
361	-8.77	1.242	11.414
362	-8.92	1.333	11.33
363	-8.71	0.786	11.57
364	-8.71	1.083	11.555
365	-9.16	0.782	11.46
366	-8.516	0.842	11.49
367	-8.73	1.061	11.08
368	-8.6	0.92	11.59
369	-8.45	1.211	11.68
