Frame	X	Y	Z
1	9.21	8.484	12.1
2	8.01	8.625	12.24
3	8.42	8.914	12.23
4	8.45	8.67	12.445
5	8.28	8.24	12.51
6	8.31	9.0	12.445
7	8.8	8.914	12.125
8	8.914	8.83	12.02
9	9.07	8.78	12.21
10	9.1	8.25	12.24
11	8.44	8.44	12.13
12	9.016	7.98	11.87
13	8.94	8.31	12.086
14	8.83	8.18	12.305
15	8.76	8.82	12.19
16	8.96	8.21	12.125
17	9.17	8.35	11.95
18	9.336	8.08	12.195
19	9.43	8.35	11.76
20	9.15	8.57	11.95
21	9.32	8.42	12.33
22	9.09	8.21	12.13
23	8.97	8.97	12.2
24	8.86	8.62	12.54
25	8.664	8.414	12.234
26	9.266	8.59	12.06
27	9.06	8.734	11.945
28	8.77	8.16	12.25
29	9.04	8.48	12.11
30	9.21	8.266	12.25
31	8.74	8.555	12.32
32	8.48	8.33	11.94
33	9.22	8.45	12.25
34	8.87	8.33	11.94
35	9.23	8.77	12.09
36	8.48	8.48	12.33
37	8.6	8.94	12.86
38	8.88	9.0	12.65
39	8.65	8.96	12.75
40	8.61	9.15	12.69
41	9.234	9.27	13.33
42	8.62	9.35	13.37
43	9.27	9.586	12.516
44	9.6	9.34	13.4
45	8.68	9.73	13.1
46	8.9	9.32	13.445
47	8.92	9.27	13.28
48	9.35	9.07	13.17
49	9.46	9.28	13.26
50	9.44	9.11	12.945
51	8.83	9.3	13.55
52	9.484	8.77	13.44
53	9.77	8.914	13.14
54	8.414	8.93	13.57
55	8.86	9.62	13.22
56	8.69	9.56	13.29
57	8.89	9.21	12.6
58	9.03	8.805	13.336
59	8.25	9.16	13.234
60	9.0	8.82	13.59
61	8.625	9.36	13.13
62	8.75	8.68	13.59
63	8.54	9.29	13.45
64	8.414	9.48	13.305
65	8.59	9.13	13.14
66	8.0	9.1	12.914
67	8.18	9.76	13.43
68	8.734	9.02	13.37
69	8.63	9.3	12.97
70	7.785	9.48	13.484
71	8.78	9.516	12.83
72	8.67	9.23	12.84
73	8.42	9.15	13.055
74	8.36	9.31	13.28
75	7.934	9.25	12.76
76	8.29	9.19	13.27
77	8.18	8.71	12.78
78	9.06	9.17	12.42
79	8.72	9.54	12.41
80	8.11	9.29	12.516
81	8.51	9.13	12.46
82	8.15	9.01	12.805
83	8.195	8.75	13.086
84	8.586	8.18	12.73
85	8.57	8.586	12.59
86	8.33	8.625	13.125
87	8.39	8.68	12.65
88	7.984	9.01	13.11
89	7.945	9.234	13.1
90	7.9	9.1	13.13
91	8.016	9.0	12.92
92	7.74	9.27	12.79
93	7.62	9.44	13.12
94	7.76	9.07	12.945
95	7.79	9.77	12.85
96	8.32	8.56	13.61
97	8.555	9.08	12.92
98	8.484	8.734	12.77
99	8.64	8.41	12.73
100	8.016	9.28	12.66
101	7.79	9.336	12.664
102	7.812	9.49	12.83
103	8.45	9.22	12.3
104	8.12	9.24	12.4
105	8.83	8.97	12.65
106	8.43	9.82	12.63
107	7.84	8.99	12.87
108	7.79	9.15	12.6
109	8.64	9.625	12.43
110	8.35	8.96	12.55
111	8.49	9.11	12.08
112	8.41	9.25	12.83
113	8.24	9.33	12.29
114	9.04	9.45	12.82
115	8.63	9.57	12.805
116	8.945	9.44	12.51
117	9.266	9.18	12.766
118	8.24	9.41	12.484
119	8.414	9.74	12.39
120	8.39	9.47	12.22
121	8.125	9.2	12.74
122	9.484	9.3	12.41
123	9.54	9.43	12.23
124	9.38	9.445	12.72
125	9.86	9.484	12.414
126	9.16	9.39	12.06
127	9.41	9.65	11.98
128	9.43	9.83	12.14
129	9.11	9.766	12.84
130	9.91	9.69	11.945
131	9.17	9.68	12.125
132	8.41	9.56	12.29
133	8.61	9.56	12.555
134	8.445	9.67	12.97
135	8.33	9.56	13.14
136	8.03	9.48	12.72
137	8.57	9.87	12.41
138	9.07	9.83	12.85
139	9.98	9.875	13.02
140	9.18	9.74	12.38
141	9.4	9.68	12.62
142	8.76	9.945	13.14
143	8.93	9.984	12.78
144	9.15	9.83	12.92
145	10.234	9.945	12.24
146	9.66	9.77	12.42
147	9.945	10.055	12.93
148	9.81	9.62	12.1
149	9.83	9.79	12.35
150	9.51	9.04	11.97
151	9.39	9.6	12.15
152	9.85	9.72	12.27
153	9.76	10.15	11.89
154	10.15	10.1	12.0
155	9.83	9.484	12.266
156	9.92	10.266	12.086
157	9.39	10.65	12.07
158	10.055	9.67	12.01
159	9.53	9.48	12.24
160	9.664	10.1	12.27
161	9.61	9.52	12.45
162	9.516	9.87	12.28
163	9.49	9.53	12.56
164	9.414	9.61	13.02
165	9.92	9.266	12.43
166	9.36	9.54	12.78
167	9.34	9.95	13.07
168	9.32	9.65	12.875
169	9.06	9.76	12.99
170	9.44	10.45	12.8
171	9.09	10.1	12.89
172	9.45	9.59	12.69
173	9.78	9.49	12.266
174	9.11	9.96	12.95
175	9.484	9.664	12.664
176	9.62	9.6	12.49
177	9.56	10.02	13.18
178	9.47	9.66	12.83
179	9.055	10.086	12.69
180	9.31	9.89	12.69
181	9.55	10.02	12.586
182	9.65	9.76	12.63
183	9.71	9.96	12.13
184	9.62	9.92	12.24
185	9.35	9.93	12.92
186	9.61	10.43	12.62
187	9.695	10.914	12.7
188	9.945	10.45	12.93
189	9.43	10.15	12.64
190	9.47	9.71	13.01
191	9.27	10.8	12.22
192	10.19	9.445	12.3
193	9.945	9.85	12.13
194	9.25	10.16	12.67
195	9.55	10.055	12.63
196	9.17	10.36	12.23
197	10.016	9.625	12.586
198	9.48	9.85	12.375
199	9.94	10.09	12.58
200	9.45	9.74	12.516
201	9.12	10.52	12.63
202	9.68	10.29	12.65
203	9.4	9.97	12.49
204	9.68	10.695	12.56
205	9.88	10.32	12.44
206	9.83	9.766	12.305
207	7.074	7.61	13.69
208	7.22	7.773	13.414
