Frame	X	Y	Z
1	7.125	-2.867	-17.7
2	7.465	-2.924	-17.44
3	7.664	-2.936	-17.7
4	7.277	-2.234	-17.6
5	7.266	-3.158	-17.75
6	7.316	-2.965	-17.89
7	7.312	-2.945	-17.62
8	7.51	-3.127	-17.58
9	7.69	-3.068	-17.73
10	7.855	-3.531	-18.2
11	8.11	-2.91	-17.77
12	7.64	-3.123	-17.6
13	7.05	-2.75	-17.64
14	7.41	-2.451	-18.19
15	7.742	-2.74	-17.89
16	7.69	-3.174	-18.2
17	7.574	-3.025	-17.98
18	7.965	-3.098	-18.14
19	7.668	-3.242	-18.03
20	7.355	-3.234	-17.83
21	7.46	-3.021	-18.17
22	7.086	-2.594	-18.1
23	7.547	-3.045	-18.12
24	7.78	-2.768	-18.03
25	7.176	-2.623	-17.88
26	7.734	-3.121	-17.83
27	7.273	-3.299	-17.98
28	7.48	-3.05	-17.6
29	7.543	-3.168	-17.78
30	7.605	-3.387	-17.81
31	7.73	-3.414	-17.98
32	7.21	-3.5	-17.8
33	7.51	-2.715	-17.77
34	7.38	-2.965	-17.61
35	7.547	-2.723	-17.7
36	7.08	-2.748	-17.9
37	7.742	-2.686	-18.03
38	7.504	-2.938	-17.78
39	7.453	-2.9	-17.98
40	7.574	-2.871	-17.4
41	7.37	-2.877	-18.14
42	7.4	-2.777	-17.69
43	7.76	-2.5	-17.4
44	7.137	-2.451	-17.69
45	7.56	-2.615	-17.48
46	7.785	-2.645	-17.53
47	7.535	-3.002	-17.44
48	7.812	-2.715	-17.61
49	7.9	-2.96	-17.47
50	7.586	-2.662	-17.4
51	7.207	-2.771	-18.1
52	7.453	-3.123	-17.53
53	7.402	-2.814	-17.42
54	7.78	-2.46	-17.97
55	7.16	-2.803	-17.84
56	7.258	-3.113	-17.53
57	6.742	-2.346	-17.73
58	7.363	-3.037	-17.58
59	7.77	-2.75	-17.56
60	7.242	-2.502	-17.7
61	7.242	-3.271	-17.66
62	7.312	-3.1	-17.69
63	7.41	-2.537	-17.84
64	6.95	-2.74	-18.0
65	6.938	-2.564	-18.05
66	7.45	-3.117	-17.98
67	6.82	-2.535	-18.17
68	7.51	-2.732	-17.36
69	7.074	-2.312	-18.06
70	6.87	-2.506	-17.9
71	7.38	-2.668	-17.53
72	7.008	-2.916	-18.08
73	7.004	-2.828	-17.84
74	7.336	-2.68	-17.7
75	7.26	-2.629	-17.64
76	7.473	-2.785	-17.36
77	7.18	-2.71	-17.45
