Frame	X	Y	Z
1	0.117	18.58	-22.1
2	-0.812	17.31	-21.6
3	-0.151	18.8	-21.33
4	-0.203	18.86	-21.44
5	-0.34	18.39	-21.5
6	0.003	18.61	-21.25
7	-0.147	18.53	-21.73
8	1.089	18.42	-21.89
9	0.658	18.77	-21.23
10	0.983	18.14	-21.52
11	0.309	18.11	-21.69
12	0.88	18.34	-21.55
13	1.984	18.9	-21.66
14	1.584	19.02	-22.05
15	1.901	18.62	-21.69
16	1.965	18.64	-21.77
17	0.774	18.3	-22.19
18	2.965	19.17	-21.66
19	1.722	18.25	-21.95
20	2.62	18.75	-21.64
21	0.834	18.66	-21.22
22	-0.036	18.47	-21.3
23	1.322	17.69	-22.28
24	0.511	18.31	-22.2
25	-0.019	17.66	-22.62
26	0.73	17.72	-22.14
27	0.179	18.1	-22.1
28	0.45	18.58	-21.7
29	-0.42	17.7	-22.0
30	1.048	17.48	-21.97
31	2.38	17.98	-22.12
32	1.397	18.86	-22.03
33	0.845	18.98	-21.62
34	0.629	18.55	-21.53
35	1.025	18.72	-21.6
36	0.952	19.34	-21.22
37	0.62	18.66	-21.53
38	0.743	18.75	-21.19
39	0.241	18.94	-21.33
40	-0.393	18.75	-21.62
41	-0.049	18.34	-21.47
42	0.528	18.6	-21.62
43	0.974	18.39	-22.4
44	0.56	19.06	-21.61
45	1.624	18.58	-22.08
46	0.718	18.28	-22.16
47	1.166	17.97	-22.45
48	0.66	18.34	-22.03
49	1.35	17.48	-22.3
50	0.849	18.95	-21.83
51	1.324	17.75	-22.64
52	1.088	17.53	-22.73
53	1.41	17.27	-22.36
54	1.202	17.66	-22.53
55	-0.724	17.58	-21.38
56	-0.155	18.16	-21.31
57	-0.886	16.86	-21.72
58	-0.262	17.22	-21.66
59	-0.796	16.92	-22.34
60	0.109	17.1	-22.52
61	0.034	16.48	-22.34
62	0.8	17.58	-22.03
63	1.549	17.86	-21.7
64	1.413	18.52	-21.25
65	1.366	18.45	-21.55
66	1.32	17.95	-21.9
67	1.243	18.45	-21.88
68	1.561	18.56	-21.95
69	2.107	18.17	-22.27
70	1.533	19.08	-21.45
71	0.81	19.02	-21.92
72	1.941	18.94	-21.48
73	1.264	20.23	-21.23
74	1.26	18.34	-22.03
75	0.834	17.94	-21.94
76	-0.322	18.02	-21.31
77	1.219	18.64	-22.16
78	2.328	19.81	-21.69
79	2.447	19.03	-21.9
80	2.287	18.69	-22.81
81	1.932	18.22	-22.53
82	1.354	18.88	-21.9
83	2.246	19.66	-21.75
84	0.872	19.62	-22.06
85	0.978	19.53	-22.1
86	-0.089	19.08	-22.06
87	0.819	18.89	-21.64
88	0.264	18.97	-21.98
89	0.192	18.31	-21.9
90	0.696	19.02	-21.98
91	1.018	18.81	-22.42
92	1.248	18.77	-22.25
93	0.914	19.12	-22.34
94	0.606	18.89	-22.7
95	1.562	18.5	-22.52
96	0.865	17.55	-22.89
97	1.088	17.62	-22.81
98	-0.7	17.44	-22.83
99	-0.469	18.0	-22.86
100	-0.56	17.84	-22.47
101	0.757	16.98	-22.94
102	0.392	17.39	-22.86
103	-0.084	17.56	-23.16
104	0.849	18.42	-22.55
105	0.254	17.17	-22.8
106	0.683	17.39	-23.25
107	0.249	17.92	-22.58
108	-0.587	17.6	-22.56
109	-0.368	17.98	-22.28
110	0.72	17.9	-22.58
111	0.572	17.81	-22.75
112	0.432	18.58	-22.03
113	-0.934	18.53	-21.17
114	-0.157	19.12	-21.23
115	-0.108	18.52	-22.1
116	0.694	18.44	-22.5
117	-0.419	18.03	-22.23
118	0.524	17.95	-21.95
119	-0.754	18.5	-22.28
120	-0.927	17.81	-21.81
121	-0.466	18.44	-22.14
122	-0.25	17.84	-22.88
123	-0.088	18.47	-22.47
124	-1.143	18.62	-22.34
125	-0.199	18.52	-21.94
126	0.055	18.06	-22.16
127	-0.125	18.03	-22.31
128	0.01	17.33	-22.39
129	0.551	17.28	-22.25
130	0.213	17.36	-21.94
131	0.424	17.48	-23.22
132	1.024	17.9	-22.98
133	0.888	18.6	-22.52
134	-0.415	18.06	-22.17
135	0.335	18.36	-22.23
136	-0.618	17.47	-22.19
137	0.243	17.78	-21.89
138	-0.468	18.34	-21.8
139	0.237	18.69	-21.77
140	-0.007	18.62	-21.66
141	0.302	18.56	-21.83
142	0.749	18.34	-21.44
143	0.528	18.9	-21.94
144	0.404	18.06	-22.1
145	-0.056	17.08	-22.61
146	-2.133	17.69	-21.23
147	-0.58	19.02	-21.38
148	-0.574	17.47	-21.61
149	-0.666	17.64	-22.08
150	-0.372	17.36	-22.28
151	-0.904	17.7	-21.77
152	-0.417	17.53	-22.64
153	-0.785	17.72	-21.52
154	0.148	17.98	-21.31
155	-1.123	18.1	-21.25
156	-0.62	18.44	-21.69
157	-0.456	17.47	-22.05
158	-1.087	16.8	-22.08
159	-0.824	17.72	-21.7
160	0.526	17.69	-21.66
161	0.15	17.14	-22.55
162	-0.381	16.95	-22.48
163	-0.492	16.97	-22.52
164	-0.346	17.58	-22.3
165	0.31	16.86	-23.05
166	0.044	17.22	-22.4
167	0.532	16.69	-23.66
168	0.134	16.97	-23.12
169	0.767	17.58	-22.4
170	-0.432	17.86	-21.73
171	-0.584	17.9	-22.34
172	-0.838	18.61	-22.03
173	0.282	18.25	-22.58
174	0.66	18.5	-22.38
175	-0.135	18.61	-21.97
176	0.321	18.17	-22.53
177	0.598	17.4	-22.38
178	0.07	18.2	-22.31
179	0.658	17.8	-22.75
180	0.693	17.58	-22.47
181	0.948	18.25	-22.58
182	0.746	19.06	-21.75
183	-0.315	17.58	-22.61
184	-0.384	17.8	-22.58
185	-0.063	16.28	-22.75
186	-0.219	17.89	-22.31
187	-0.503	16.92	-22.84
188	-0.65	17.14	-22.12
189	0.387	17.83	-22.5
190	-0.24	17.31	-22.69
191	-0.137	17.48	-22.67
192	0.153	18.28	-22.34
193	0.237	17.69	-22.73
194	1.088	17.84	-23.08
195	1.004	17.45	-22.84
196	1.769	17.97	-22.88
197	1.711	17.81	-22.69
198	2.066	18.78	-23.33
199	0.633	17.56	-22.78
200	0.275	19.1	-22.44
201	0.059	18.31	-22.8
202	0.949	16.8	-23.16
203	1.111	18.08	-22.66
204	-0.325	18.52	-22.23
205	1.155	17.64	-22.75
206	0.118	18.23	-22.17
207	0.153	17.27	-22.39
208	1.967	18.44	-22.44
209	0.758	18.5	-22.84
210	1.897	19.31	-22.11
211	0.786	19.19	-21.4
212	0.042	18.19	-22.11
213	1.376	18.84	-22.3
214	1.753	18.77	-22.38
215	0.87	18.69	-22.89
216	1.025	18.66	-22.58
217	0.603	18.6	-21.95
218	1.776	19.14	-22.2
219	0.944	18.64	-22.14
220	-0.191	19.42	-21.56
221	1.315	20.02	-21.92
222	3.344	20.69	-21.36
223	1.878	19.94	-22.06
224	1.478	18.56	-22.39
225	0.842	19.66	-21.8
226	0.686	20.23	-22.08
227	0.271	19.66	-22.42
228	0.842	19.83	-21.98
229	0.608	20.06	-22.22
230	0.143	18.98	-22.7
231	2.02	19.77	-22.14
232	1.599	20.8	-21.05
233	1.555	20.12	-21.55
234	1.931	20.64	-21.14
235	1.888	19.98	-21.44
236	0.412	18.42	-22.12
237	3.107	19.52	-21.73
238	3.23	20.28	-21.86
239	2.09	20.56	-20.78
240	1.52	20.84	-21.36
241	2.385	20.47	-21.8
242	1.969	19.66	-22.1
243	2.986	20.56	-21.3
244	3.566	20.4	-21.66
245	2.201	20.38	-22.0
246	3.592	19.52	-22.44
247	2.299	19.58	-21.92
248	1.357	19.6	-21.75
249	0.312	19.75	-21.94
250	1.024	19.1	-22.25
251	1.414	19.33	-21.53
252	1.889	19.28	-21.97
253	1.374	18.95	-22.5
254	1.024	18.78	-22.53
255	2.145	18.98	-21.9
256	1.172	20.42	-21.52
257	-0.455	19.5	-21.9
258	0.72	20.47	-21.77
259	0.896	20.3	-21.66
260	1.26	19.56	-21.86
261	0.383	19.4	-21.92
262	1.493	18.6	-22.72
263	0.67	18.94	-22.1
264	0.278	18.92	-22.58
265	1.135	18.52	-22.12
266	0.957	18.94	-22.31
267	1.783	18.36	-22.67
268	0.656	19.25	-21.83
269	-0.185	18.86	-21.84
270	1.599	19.06	-21.95
271	-0.29	18.61	-22.38
272	1.401	19.17	-21.92
273	1.53	19.66	-21.48
274	0.546	20.16	-21.48
275	1.272	19.34	-21.86
276	1.664	19.45	-22.11
277	0.695	19.03	-21.84
278	2.064	19.25	-22.19
279	2.447	19.7	-21.89
280	1.169	20.0	-21.94
281	1.163	20.48	-22.02
282	-0.213	20.61	-20.86
283	1.854	19.69	-22.1
284	1.5	19.52	-22.44
285	0.943	20.36	-22.11
286	0.941	20.05	-21.75
287	0.111	20.44	-21.52
288	1.049	20.19	-21.08
289	1.708	20.48	-21.19
290	1.361	20.83	-21.55
291	0.136	19.98	-21.14
292	0.002	19.72	-21.14
293	-0.599	19.38	-21.4
294	0.85	19.3	-21.97
295	0.849	19.12	-22.36
296	0.765	20.34	-21.75
297	1.03	19.75	-22.17
298	0.778	19.44	-22.14
299	0.678	19.06	-22.3
300	1.225	20.19	-22.14
301	1.06	20.25	-21.61
302	1.384	19.81	-22.27
303	1.64	19.64	-23.11
304	0.364	19.83	-21.66
305	2.502	20.22	-21.42
306	0.304	19.9	-21.88
307	1.153	20.5	-21.58
308	2.51	20.25	-22.08
309	3.469	19.89	-22.23
310	2.287	19.86	-22.17
311	2.55	19.92	-22.3
312	1.97	19.89	-22.14
313	1.567	19.56	-22.34
314	3.654	19.97	-22.14
315	4.6	20.12	-22.22
316	3.59	20.6	-21.84
317	2.12	20.08	-22.11
318	2.127	20.1	-21.52
319	1.776	19.72	-22.05
320	2.383	19.94	-22.25
321	2.951	19.6	-21.64
322	2.518	19.77	-21.84
323	2.793	19.83	-21.6
324	1.379	19.58	-21.97
325	1.716	19.81	-22.12
326	2.863	20.14	-21.28
327	1.498	19.66	-21.66
328	2.312	20.64	-21.3
329	3.006	19.55	-22.5
330	2.645	19.8	-21.92
331	3.004	19.62	-22.14
332	1.729	19.7	-21.89
333	1.998	20.23	-21.52
334	2.28	19.19	-22.45
335	3.447	19.17	-22.11
336	2.605	19.77	-22.19
337	2.883	18.56	-22.2
338	2.203	19.53	-22.47
339	3.324	19.94	-22.8
340	2.043	19.66	-22.02
341	0.804	19.11	-22.28
342	1.178	19.28	-22.17
343	1.174	19.58	-22.12
344	1.847	18.95	-22.7
345	0.887	18.84	-22.72
346	0.797	19.05	-22.0
347	0.825	19.05	-22.19
348	0.667	19.02	-22.3
349	0.222	18.75	-22.02
350	-0.166	18.55	-21.97
351	0.35	18.08	-22.31
352	1.65	18.97	-21.56
353	1.346	18.73	-22.2
354	-0.474	18.72	-22.73
355	0.666	18.17	-22.53
356	1.254	18.08	-22.31
357	0.457	19.16	-21.84
358	-0.001	19.23	-22.28
359	0.762	19.25	-21.6
360	0.792	18.83	-22.89
361	1.794	19.05	-22.11
362	1.124	17.84	-22.73
363	1.379	19.28	-22.34
364	0.626	18.34	-22.19
365	0.854	18.3	-22.88
366	1.13	18.75	-22.61
367	2.275	18.88	-22.8
368	1.246	19.22	-22.62
369	1.618	18.9	-23.02
370	2.395	19.39	-22.11
371	2.572	18.36	-22.19
372	2.691	18.66	-22.19
373	2.809	18.92	-22.45
374	2.635	19.6	-21.98
375	2.873	19.33	-22.61
376	2.412	19.36	-22.56
377	2.668	20.03	-22.02
378	3.441	19.92	-22.23
379	4.598	19.89	-22.28
380	2.9	19.92	-22.55
381	3.27	20.03	-21.97
382	4.08	19.44	-22.6
383	3.264	20.73	-21.31
384	2.99	19.77	-22.3
385	4.125	20.22	-21.8
386	4.383	20.39	-22.17
387	3.809	20.44	-22.0
388	4.426	20.06	-21.86
389	4.402	20.55	-22.25
390	5.66	19.39	-22.45
391	3.844	19.17	-22.84
392	4.15	18.8	-22.31
393	4.09	20.34	-22.19
394	5.668	19.95	-22.36
395	3.861	20.28	-21.97
396	1.491	19.98	-21.77
397	1.012	19.75	-21.69
398	1.401	19.8	-21.62
399	1.447	19.62	-21.86
400	1.245	19.5	-21.38
401	1.184	19.66	-21.3
402	0.984	19.1	-22.36
403	1.995	20.28	-21.61
