Frame	X	Y	Z
1	1.36	-13.57	-23.6
2	1.883	-14.73	-23.22
3	2.162	-14.17	-23.34
4	1.802	-13.77	-23.48
5	2.43	-14.96	-23.39
6	1.703	-14.664	-23.42
7	2.23	-14.97	-23.4
8	2.803	-15.125	-23.11
9	2.16	-14.37	-23.52
10	2.227	-15.055	-23.2
11	2.707	-15.13	-22.98
12	2.426	-14.66	-22.89
13	1.5	-13.7	-23.34
14	1.723	-13.83	-23.33
15	1.646	-14.28	-23.4
16	1.371	-14.63	-23.39
17	1.323	-14.27	-23.02
18	1.177	-14.43	-23.3
19	1.334	-15.31	-22.55
20	1.76	-14.61	-23.8
21	1.261	-14.42	-23.72
22	1.955	-13.69	-24.03
23	1.43	-13.6	-24.34
24	2.057	-13.83	-23.75
25	1.856	-14.25	-23.31
26	1.282	-13.69	-23.69
27	1.721	-14.3	-23.89
28	1.997	-14.0	-23.23
29	1.91	-14.72	-23.45
30	1.907	-15.33	-23.28
31	1.88	-15.02	-22.56
32	1.324	-14.62	-23.03
33	0.865	-14.35	-23.55
34	1.471	-13.61	-23.6
35	1.362	-13.78	-23.66
36	1.428	-13.77	-23.9
37	2.4	-14.46	-23.36
38	1.95	-14.55	-23.23
39	1.543	-13.99	-23.52
40	1.893	-14.59	-23.03
41	1.521	-14.37	-23.75
42	1.164	-13.336	-23.55
43	1.775	-12.85	-23.81
44	1.975	-13.914	-23.23
45	0.95	-12.82	-23.92
46	1.315	-13.36	-23.86
47	1.814	-13.28	-23.7
48	1.96	-13.08	-23.75
49	1.359	-13.336	-23.81
50	1.403	-13.41	-24.02
51	1.568	-13.695	-24.08
52	0.53	-13.79	-23.66
53	1.54	-13.375	-23.33
54	1.544	-13.25	-23.8
55	1.557	-13.55	-23.89
56	1.282	-14.1	-23.42
57	1.293	-13.27	-23.92
58	0.838	-13.516	-23.4
59	1.145	-12.82	-23.97
60	1.132	-13.45	-23.94
61	0.952	-14.14	-23.66
62	0.972	-13.81	-23.8
63	0.775	-13.46	-24.12
64	1.17	-13.87	-23.81
65	1.579	-14.26	-23.75
66	1.01	-14.42	-23.55
67	1.02	-14.3	-23.72
68	1.246	-13.66	-23.47
69	0.873	-12.54	-24.47
70	1.188	-12.83	-24.27
71	1.089	-12.75	-24.31
72	0.396	-12.96	-24.45
73	1.307	-12.51	-24.34
74	1.324	-12.6	-24.42
75	1.431	-13.1	-24.2
76	1.637	-12.86	-24.1
77	0.698	-12.375	-24.1
78	1.582	-13.01	-23.94
79	1.487	-13.56	-23.6
80	1.58	-13.21	-23.77
81	1.378	-13.734	-24.08
82	1.603	-13.38	-24.58
83	1.428	-13.42	-24.38
84	1.438	-13.65	-23.62
85	1.556	-13.555	-23.4
86	2.344	-13.234	-23.58
87	0.471	-13.0	-24.19
88	1.732	-13.91	-24.0
89	2.29	-14.49	-23.86
90	1.623	-14.12	-23.36
91	1.5	-14.4	-23.44
92	1.98	-13.88	-23.61
93	1.754	-13.72	-23.8
94	1.284	-14.15	-23.98
95	2.078	-13.945	-23.94
96	1.956	-14.14	-23.73
97	2.0	-14.07	-23.48
98	1.649	-13.66	-23.69
99	1.27	-13.29	-24.25
100	2.123	-14.33	-23.6
101	1.747	-13.98	-23.77
102	1.501	-13.734	-23.92
103	1.901	-13.586	-24.06
104	1.402	-13.12	-23.89
105	1.673	-13.75	-23.86
106	1.616	-13.39	-24.02
107	1.911	-13.56	-23.36
108	2.01	-13.64	-24.19
109	1.623	-13.29	-23.75
110	1.169	-13.83	-24.27
111	1.345	-13.8	-23.73
112	1.534	-13.445	-23.64
113	1.447	-13.45	-23.56
114	1.515	-14.15	-23.56
115	2.178	-13.98	-23.11
116	1.66	-13.61	-23.92
117	0.972	-14.01	-23.1
118	1.476	-13.44	-23.88
119	1.854	-13.63	-23.27
120	1.638	-13.88	-23.28
121	1.478	-13.82	-23.62
122	1.99	-13.93	-23.34
123	1.771	-14.02	-23.25
124	1.941	-14.766	-23.36
125	1.466	-14.664	-23.62
126	1.727	-13.91	-23.78
127	1.82	-13.414	-23.62
128	1.308	-13.83	-24.2
129	1.632	-14.53	-23.48
130	1.827	-13.8	-23.7
131	1.494	-14.555	-22.8
132	1.231	-14.336	-23.5
133	1.817	-13.93	-23.34
134	2.547	-14.49	-23.1
135	2.604	-13.71	-23.17
136	2.79	-13.97	-22.98
137	2.35	-13.7	-23.22
138	2.105	-13.664	-23.12
139	2.326	-13.71	-23.33
140	2.412	-13.84	-23.34
141	1.764	-14.13	-23.64
142	1.775	-14.12	-23.72
143	2.227	-13.83	-23.25
144	1.771	-13.79	-23.42
145	2.398	-14.61	-23.38
146	2.213	-14.02	-23.31
147	1.45	-13.516	-23.42
148	2.943	-13.76	-23.39
149	2.488	-13.664	-23.55
150	1.617	-13.805	-23.53
151	1.926	-14.34	-23.03
152	1.997	-13.27	-23.66
153	2.402	-13.21	-23.8
154	2.104	-13.484	-23.58
155	1.806	-13.27	-23.77
156	2.38	-13.09	-23.11
157	1.91	-12.94	-23.73
158	1.54	-13.195	-23.66
159	1.665	-13.41	-23.94
160	1.923	-13.84	-23.34
161	1.629	-13.086	-23.88
162	1.666	-13.67	-23.45
163	2.365	-14.56	-22.9
164	1.646	-14.055	-23.28
165	2.604	-14.49	-23.16
166	1.891	-13.83	-23.19
167	2.035	-14.02	-22.75
168	1.486	-14.38	-23.23
169	2.363	-14.54	-22.69
170	1.652	-14.44	-23.4
171	1.868	-14.02	-23.28
172	2.244	-14.63	-22.77
173	2.266	-13.84	-23.16
174	1.409	-14.734	-22.92
175	1.946	-13.33	-24.12
176	1.29	-13.695	-23.92
