Frame	RMSD ($\AA$)
1	1.972
2	2.055
3	1.952
4	1.938
5	1.98
6	1.893
7	1.852
8	1.832
9	1.942
10	1.874
11	1.835
12	1.891
13	1.869
14	1.832
15	1.855
16	1.891
17	1.895
18	2.025
19	1.954
20	1.911
21	1.977
22	1.915
23	1.925
24	1.578
25	1.763
26	1.784
27	1.879
28	1.72
29	1.729
30	1.771
31	1.903
32	1.851
33	1.862
34	1.712
35	1.776
36	1.797
37	1.807
38	1.64
39	1.824
40	1.801
41	1.935
42	2.004
43	1.884
44	1.896
45	1.924
46	1.935
47	1.959
48	2.023
49	1.899
50	1.888
51	1.905
52	2.05
53	2.043
54	1.998
55	2.049
56	1.995
57	1.842
58	2.0
59	1.957
60	2.08
61	2.139
62	2.03
63	2.207
64	2.223
65	2.168
66	2.096
67	2.2
68	2.08
69	2.22
70	2.162
71	1.946
72	2.123
73	1.892
74	2.172
75	2.078
76	1.966
77	2.08
78	1.945
79	2.068
80	1.91
81	2.018
82	2.05
83	2.088
84	2.03
85	2.076
86	2.004
87	2.135
88	2.055
89	1.966
90	2.004
91	2.07
92	2.219
93	2.12
94	2.014
95	1.996
96	1.984
97	1.943
98	2.023
99	1.984
100	1.96
101	2.191
102	2.06
103	1.996
104	2.084
105	2.082
106	2.041
107	1.935
108	2.098
109	2.08
110	2.139
111	2.059
112	2.13
113	2.13
114	2.008
115	1.962
116	2.04
117	1.978
118	1.931
119	2.016
120	2.035
121	1.975
122	1.789
123	1.881
124	1.893
125	2.068
126	2.0
127	2.092
128	2.025
129	2.072
130	2.213
131	2.047
132	2.135
133	1.979
134	2.014
135	1.985
136	2.104
137	2.248
138	2.186
139	2.146
140	1.929
141	2.012
142	2.078
143	1.979
144	2.186
145	1.905
146	1.972
147	2.078
148	2.041
149	2.016
150	2.14
151	1.986
152	2.07
153	1.925
154	1.986
155	2.006
156	1.976
157	2.07
158	2.104
159	2.102
160	2.184
161	2.137
162	2.162
163	2.06
164	2.012
165	1.987
166	2.127
167	2.021
168	1.98
169	1.994
170	2.057
171	1.99
172	2.025
173	2.057
174	2.027
175	1.983
176	2.082
177	2.002
178	1.94
179	2.11
180	1.933
181	1.859
182	2.053
183	1.965
184	2.057
185	2.105
186	1.942
187	1.967
188	2.014
189	1.894
190	1.995
191	1.997
192	1.976
193	1.968
194	2.08
195	2.129
196	2.088
197	2.14
198	1.895
199	1.891
200	1.97
201	1.982
202	2.156
203	2.076
204	2.047
205	2.04
206	2.18
207	2.008
208	2.008
209	1.998
210	1.979
211	2.037
212	2.018
213	2.012
214	2.033
215	2.045
216	1.99
217	2.047
218	2.201
219	2.113
220	2.021
221	2.004
222	1.99
223	2.03
224	2.139
225	2.205
226	1.95
227	1.91
228	2.074
229	1.985
230	2.08
231	1.983
232	2.05
233	2.002
234	2.172
235	2.094
236	2.223
237	2.32
238	2.197
239	2.223
240	2.107
241	2.332
242	2.078
243	2.135
244	2.277
245	2.143
246	2.22
247	1.992
248	2.115
249	2.123
250	1.956
251	2.008
252	2.014
253	2.055
254	2.004
255	2.16
256	2.023
257	1.88
258	1.821
259	1.864
260	1.911
261	1.837
262	1.892
263	1.88
264	1.991
265	2.025
266	2.025
267	1.972
268	2.127
269	1.887
270	1.83
271	1.97
272	1.782
273	2.031
274	1.926
275	1.979
276	1.883
277	1.93
278	1.888
279	1.958
280	1.999
281	1.942
282	1.883
283	2.055
284	1.897
285	1.855
286	1.838
287	1.968
288	2.197
289	2.283
290	2.129
291	2.096
292	2.01
293	2.037
294	2.076
295	1.993
296	2.059
297	1.966
298	2.102
299	2.111
300	2.01
301	2.113
302	2.053
303	2.182
304	2.143
305	2.15
306	2.135
307	2.023
308	2.041
309	2.094
310	2.166
311	2.008
312	1.969
313	1.938
314	2.002
315	1.889
316	2.002
317	1.798
318	1.952
319	1.992
320	2.123
321	2.092
322	1.981
323	2.064
324	2.082
325	1.982
326	2.008
327	1.987
328	1.983
329	2.006
330	1.958
331	2.049
332	1.985
333	1.979
334	1.878
335	1.949
336	1.996
337	2.055
338	1.867
339	1.911
340	1.843
341	2.066
342	1.915
343	1.989
344	2.059
345	2.088
346	2.096
347	1.998
348	2.02
349	2.059
350	2.064
351	2.1
352	2.172
353	2.035
354	1.918
355	1.983
356	2.016
357	2.072
358	1.927
359	2.021
360	1.901
361	2.139
362	1.988
363	2.074
364	2.129
365	2.06
366	2.041
367	1.929
368	1.936
369	1.996
370	1.949
371	2.037
372	2.045
373	1.998
374	2.137
375	1.839
376	1.856
377	1.877
378	1.958
379	1.938
380	1.88
381	2.01
382	1.915
383	1.86
384	2.047
385	2.06
386	2.031
387	1.939
388	2.049
389	2.025
390	2.021
391	1.938
392	2.059
393	2.094
394	2.143
395	1.974
396	2.037
397	2.04
398	2.092
399	1.963
400	2.193
401	2.014
402	2.018
403	1.976
404	1.924
405	1.929
406	1.925
407	1.83
408	1.936
409	1.965
410	2.076
411	2.045
412	2.129
413	2.027
414	2.049
415	2.07
416	2.19
417	2.09
418	2.053
419	2.287
420	2.234
421	2.287
422	2.277
423	2.307
424	2.248
425	2.393
426	2.242
427	2.305
428	2.148
429	2.195
430	2.197
431	2.068
432	2.145
433	2.244
434	2.148
435	1.987
436	2.15
437	2.174
438	2.201
439	2.426
440	2.201
441	2.041
442	2.219
443	2.16
444	2.045
445	2.19
446	2.158
447	2.088
448	2.062
449	2.148
450	1.988
451	2.068
452	2.03
453	2.121
454	2.2
455	2.188
456	2.098
457	2.135
458	2.111
459	2.2
460	2.201
461	2.24
462	2.18
463	2.13
464	2.236
465	2.104
466	2.254
467	2.107
468	2.252
469	2.193
470	2.133
471	2.178
472	2.186
473	2.24
474	2.234
475	2.068
476	2.27
477	2.08
478	2.064
479	1.991
480	1.927
481	2.053
482	2.113
483	1.99
484	2.152
485	2.229
486	2.09
487	2.104
488	2.057
489	2.045
490	2.162
491	2.195
492	1.918
493	2.107
494	2.229
495	2.2
496	2.053
497	2.16
498	2.129
499	2.172
500	1.936
501	2.123
502	2.3
503	2.105
504	2.246
505	2.275
506	2.227
507	2.107
508	2.1
509	2.21
510	1.96
511	2.09
512	2.057
513	2.04
514	2.1
515	2.096
516	2.064
517	2.203
518	2.1
519	2.07
520	2.14
521	2.105
522	2.133
523	1.999
524	2.133
525	2.21
526	2.256
527	2.229
528	2.207
529	2.078
530	2.28
531	2.082
532	2.143
533	2.084
534	1.986
535	1.87
536	1.999
537	1.944
538	2.098
539	2.08
540	2.004
541	1.98
542	1.923
543	1.878
544	2.008
545	2.037
546	2.0
547	2.055
548	1.945
549	2.033
550	2.049
551	1.782
552	1.933
553	1.978
554	1.929
555	2.254
556	2.15
557	2.316
558	2.207
559	2.084
560	2.09
561	2.232
562	2.303
563	2.293
564	2.164
565	2.252
566	2.148
567	2.264
568	2.135
569	2.13
570	2.295
571	2.166
572	2.23
573	2.184
574	2.213
575	2.244
576	2.354
577	2.207
578	2.281
579	2.158
580	2.137
581	2.072
582	2.227
583	2.186
584	2.07
585	2.094
586	2.06
587	2.11
588	2.107
589	2.127
590	2.172
591	2.256
592	2.195
593	2.021
594	2.111
595	2.012
596	2.055
597	2.01
598	1.888
599	2.09
600	2.018
601	2.184
602	2.262
603	2.104
604	2.191
605	2.387
606	2.227
607	2.26
608	2.203
609	2.281
610	2.123
611	2.182
612	2.174
613	2.268
614	2.348
615	2.256
616	2.213
617	2.184
618	2.14
619	2.312
620	2.219
621	2.084
622	2.117
623	2.139
624	2.182
625	2.254
626	2.088
627	2.19
628	2.191
629	2.27
630	2.268
631	1.998
632	2.246
633	2.139
634	2.078
635	2.203
636	2.154
637	2.07
638	2.258
639	2.15
640	2.002
641	2.018
642	2.191
643	2.184
644	2.117
645	2.201
646	2.234
647	2.203
648	2.266
649	2.1
650	2.13
651	2.268
652	2.277
653	2.297
654	2.344
655	2.234
656	2.28
657	2.293
658	2.25
659	2.242
660	2.262
661	2.096
662	2.137
663	1.991
664	2.14
665	2.162
666	1.979
667	2.074
668	2.123
669	2.229
670	2.188
671	2.094
672	2.03
673	1.988
674	2.02
675	1.971
676	2.219
677	2.178
678	2.234
679	2.146
680	2.16
681	2.096
682	2.188
683	2.145
684	2.191
685	2.025
686	2.111
687	2.121
688	2.084
689	1.943
690	2.018
691	2.084
692	2.11
693	2.25
694	1.964
695	2.164
696	2.002
697	2.08
698	2.047
699	2.178
700	2.068
701	2.127
702	2.238
703	2.322
704	2.156
705	2.172
706	2.068
707	2.07
708	2.172
709	1.965
710	2.234
711	2.176
712	2.184
713	2.021
714	2.06
715	2.094
716	2.105
717	1.931
718	2.188
719	2.123
720	2.053
721	1.971
722	2.133
723	2.053
724	2.098
725	2.094
726	2.064
727	2.162
728	2.297
729	2.14
730	2.057
731	2.12
732	2.115
733	2.068
734	2.037
735	2.102
736	2.137
737	1.908
738	2.064
739	1.904
740	2.006
741	1.993
742	2.055
743	2.076
744	2.152
745	1.972
746	1.931
747	2.145
748	1.985
749	1.997
750	1.955
751	2.102
752	2.05
753	2.055
754	1.951
755	2.111
756	2.012
757	2.002
758	2.021
759	2.064
760	1.937
761	1.998
762	1.892
763	1.919
764	1.988
765	1.827
766	1.944
767	1.991
768	1.739
769	1.901
770	2.014
771	2.049
772	1.871
773	1.901
774	1.98
775	1.948
776	1.789
777	1.908
778	1.922
779	1.802
780	1.92
781	1.843
782	1.794
783	1.909
784	1.879
785	1.9
786	1.761
787	1.822
788	1.872
789	1.693
790	1.794
791	1.824
792	1.846
793	1.886
794	1.88
795	1.853
796	2.047
797	2.182
798	1.955
799	2.248
800	2.16
801	2.104
