Frame	RMSD ($\AA$)
1	0.546
2	0.792
3	0.795
4	0.946
5	0.751
6	0.755
7	0.782
8	0.798
9	0.736
10	0.818
11	0.884
12	0.806
13	0.936
14	0.914
15	0.787
16	0.725
17	0.801
18	0.784
19	1.036
20	0.752
21	0.808
22	0.886
23	0.696
24	0.896
25	0.97
26	1.062
27	0.906
28	0.948
29	1.016
30	1.136
31	0.995
32	1.026
33	1.11
34	0.884
35	0.852
36	0.766
37	0.716
38	0.802
39	0.808
40	0.756
41	0.768
42	0.646
43	0.85
44	0.55
45	0.573
46	0.548
47	0.654
48	0.693
49	0.722
50	0.832
51	0.69
52	0.69
53	0.764
54	0.611
55	0.647
56	0.576
57	0.616
58	0.6
59	0.784
60	0.646
61	0.76
62	0.674
63	0.584
64	0.568
65	0.648
66	0.608
67	0.758
68	0.706
69	0.722
70	0.742
71	0.792
72	0.84
73	0.856
74	0.693
75	0.65
76	0.794
77	0.736
78	0.728
79	0.586
80	0.69
81	0.569
82	0.538
83	0.702
84	0.712
85	0.669
86	0.687
87	0.73
88	0.612
89	0.695
90	0.617
91	0.64
92	0.658
93	0.558
94	0.52
95	0.607
96	0.538
97	0.579
98	0.602
99	0.591
100	0.635
101	0.518
102	0.695
103	0.556
104	0.63
105	0.68
106	0.744
107	0.684
108	0.588
109	0.74
110	0.867
111	0.9
112	0.81
113	0.904
114	0.758
115	0.912
116	0.814
117	0.783
118	0.855
119	0.769
120	0.764
121	0.937
122	0.752
123	0.767
124	0.71
125	0.791
126	0.665
127	0.682
128	0.683
129	0.724
130	0.645
131	0.649
132	0.668
133	0.61
134	0.686
135	0.683
136	0.586
137	0.688
138	0.648
139	0.572
140	0.722
141	0.642
142	0.696
143	0.72
144	0.812
145	0.685
146	0.766
147	0.716
148	0.78
149	0.742
150	0.87
151	0.761
152	0.682
153	0.644
154	0.792
155	0.747
156	0.695
157	0.84
158	0.674
159	0.83
160	0.942
161	0.788
162	1.08
163	0.902
164	1.153
165	1.049
166	0.892
167	1.15
168	0.989
169	0.999
170	1.095
171	0.934
172	0.96
173	0.908
174	0.923
175	1.087
176	1.11
177	1.091
178	0.976
179	0.962
180	0.934
181	0.899
182	0.948
183	0.926
184	0.958
185	0.964
186	0.996
187	1.083
188	1.039
189	0.984
190	0.948
191	1.138
192	0.996
193	0.99
194	1.054
195	1.04
Average	0.785
Standard deviation	0.154
Median	0.76
